name,team,position,nationality,draft_year
Marvin Roberts,"Utah State University, Denver Rockets, Carolina Cougars, Kentucky Colonels, Virginia Squires, Los Angeles Lakers",Basketball Player,American,1971
Kenneth 'Apple' Green,New York Knicks,Basketball,American,1981
Gerald Madkins,Cleveland Cavaliers || Miami Heat || Golden State Warriors || Grand Rapids Hoops || Rockford Lightning,,American,
Jay Vincent,Dallas Mavericks || Washington Bullets || Denver Nuggets || San Antonio Spurs || Philadelphia 76ers || Los Angeles Lakers,forward,American,1981
Donald Robert Anielak,New York Knicks,,American,1954
Phil Jackson,"Chicago Bulls, Los Angeles Lakers, New York Knicks","Point Guard, Shooting Guard",American,
Anthony Avent,Atlanta Hawks || Milwaukee Bucks || Orlando Magic || Vancouver Grizzlies || Utah Jazz || Los Angeles Clippers || Phonola Caserta || Panathinaikos || PAOK BC,,American,1991
Drew Gordon,Philadelphia 76ers || Dallas Mavericks || Partizan Belgrade || Dinamo Sassari || Banvit || Delaware 87ers,power forward,American,
Jarrett Jack,Denver Nuggets || Portland Trail Blazers || Indiana Pacers || Toronto Raptors || New Orleans Hornets || Golden State Warriors || Cleveland Cavaliers || Brooklyn Nets || Atlanta Hawks || New Orleans Pelicans || Sioux Falls Skyforce || NBA G League Ignite,Point Guard,American,2005
Rick Hughes,Phoenix Suns || various European teams,,American,
Trey Burke Allen,Philadelphia 76ers,Center/Forward,American,
Earvin Johnson,Michigan State Spartans,Point Guard,American,1979
Stan Noszka,Youngstown Bears || Pittsburgh Ironmen || Boston Celtics,,United States,
Nikola Radičević,Cedevita Olimpija,point guard,Serbian,2015
Isiah Thomas,Detroit Pistons,Point Guard,American,
Jahlil Okafor,,,American,2015
Kelvin Trent Tucker,New York Knicks || San Antonio Spurs || Chicago Bulls,shooting guard,American,1982
Dwayne Schintzius,San Antonio Spurs || Sacramento Kings || New Jersey Nets || Indiana Pacers || Los Angeles Clippers || Boston Celtics,center,American,1990
Miles Simon,Phoenix Suns,assistant coach,American,
Guy Rodgers,Philadelphia Warriors || Chicago Bulls || Cincinnati Royals || Milwaukee Bucks,Point Guard,American,1958
Vernon Maxwell,Houston Rockets || San Antonio Spurs || Denver Nuggets || Seattle SuperSonics,shooting guard,American,1988
Tim Duncan,San Antonio Spurs,Center,United States,
Walter Berry,Portland Trail Blazers || San Antonio Spurs || New Jersey Nets || Houston Rockets,power forward,American,1986
Fran Curran,Rochester Royals,,American,
Tony Delk,Charlotte Hornets || Golden State Warriors || Sacramento Kings || Phoenix Suns || Boston Celtics || Dallas Mavericks || Atlanta Hawks || Detroit Pistons || Panathinaikos,,American,1996
Calvin Ramsey,"NYU Violets, St. Louis Hawks, New York Knicks, Syracuse Nationals",forward,American,1959
Derrick Joseph Chievous,Houston Rockets || Cleveland Cavaliers,small forward,American,1988
Rik Smits,Indiana Pacers,Center,Dutch,1988
Anthony Edwards,Minnesota Timberwolves,Guard,American,2020
Harry Gallatin,New York Knicks || Detroit Pistons,center,American,1948
Darnell Hillman,Indiana Pacers || New Jersey Nets || Denver Nuggets || Kansas City Kings || Golden State Warriors,forward,American,1971
Mark Price,Cleveland Cavaliers,Point Guard,American,1986
Larry Robinson,New Jersey Devils || Los Angeles Kings || Montreal Canadiens || Los Angeles Kings || New Jersey Devils,defenceman,Canadian,
Nick Calathes,AS Monaco,Point Guard,Greek-American,
Kurt Thomas,Miami Heat || Dallas Mavericks || New York Knicks || Phoenix Suns || Seattle SuperSonics || San Antonio Spurs || Milwaukee Bucks || Chicago Bulls || Portland Trail Blazers,power forward-center,American,1995
Kevin Durant,Oklahoma City Thunder,Forward,American,2007
Nathaniel Thomas Huffman,Maccabi Tel Aviv || Baloncesto Fuenlabrada || Los Angeles Clippers || Idaho Stampede || Toronto Raptors,,American,
William Bedford,Phoenix Suns || Detroit Pistons || San Antonio Spurs,center,American,1986
Steve Smith,Miami Heat || Atlanta Hawks || Portland Trail Blazers || San Antonio Spurs || New Orleans Hornets || Charlotte Bobcats,shooting guard,American,1991
David Michineau,Bursaspor Basketbol,,French,2016
Shawn Respert,Portland Trail Blazers || Milwaukee Bucks || Toronto Raptors || Dallas Mavericks || Phoenix Suns || Adecco Milano || Fillattice Imola || Spójnia Stargard Szczeciński,Guard,American,1995
Rod Strickland,New York Knicks || San Antonio Spurs || Portland Trail Blazers || Washington Bullets/Wizards || Miami Heat || Minnesota Timberwolves || Orlando Magic || Toronto Raptors || Houston Rockets,Point Guard,American,1988
Elmer Behnke,Rochester Royals,,American,1951
Lamar Stevens,Memphis Grizzlies,,American,
Ronald Moore,Debreceni EAC,basketball player,American,
Erazem Lorbek,FC Barcelona || Fortitudo Bologna || Lottomatica Roma || CSKA Moscow,power forward || center,Slovenian,2005
Hamidou Diallo,Capital City Go-Go,,American,2018
Dewayne 'D. J.' White,Oklahoma City Blue,power forward,American,2008
Troy Kevin Kerr,{'team_name': 'Chicago Bulls || position': 'Point Guard || nationality': 'American'} || {'team_name': 'Cleveland Cavaliers || position': 'Point Guard || nationality': 'American'},,,1989
Donta Hall,Saski Baskonia || Grand Rapids Drive || Detroit Pistons || Brooklyn Nets || NBA G League Ignite || Raptors 905 || Orlando Magic || AS Monaco,basketball player || forward || forward || forward || forward || forward || forward || forward,American-born naturalized Azerbaijani,
Greg Foster,Washington Bullets || Atlanta Hawks || Milwaukee Bucks || Chicago Bulls || Minnesota Timberwolves || Utah Jazz || Seattle SuperSonics || Los Angeles Lakers || Toronto Raptors,center–power forward,American,1990
Bill Hewitt,Los Angeles Lakers || Detroit Pistons || Buffalo Braves || Chicago Bulls,forward,American,
Joseph Xavier Forte,{'season': '2001-2003 || team': 'Boston Celtics'} || {'season': '2002-2003 || team': 'Seattle SuperSonics'} || {'season': '2005 || team': 'Asheville Altitude'} || {'season': '2005 || team': 'Team Certified'} || {'season': '2006-2007 || team': 'Apollon Patras'} || {'season': '2007-2008 || team': 'Montepaschi Siena'} || {'season': '2007-2008 || team': 'UNICS Kazan'} || {'season': '2008-2009 || team': 'Fortitudo Bologna'} || {'season': '2008-2009 || team': 'Snaidero Udine'} || {'season': '2010-2011 || team': 'Nuova Pallacanestro Pavia'} || {'season': '2010-2011 || team': 'Pistoia Basket'} || {'season': '2011-2012 || team': 'Ironi Ashkelon'} || {'season': '2012 || team': 'Petrochimi Bandar Imam BC'},shooting guard || point guard,American,2001
Dino Rađa,KK Split || Virtus Roma || Boston Celtics || Panathinaikos || Zadar || Olympiacos || Cibona,Center,Croatian,1989
Mark Jeffrey Radford,Seattle SuperSonics,,American,1981
Kostas Papanikolaou,Olympiacos || FC Barcelona || Houston Rockets || Denver Nuggets,small forward,Greek,2012
Jabari Walker,Portland Trail Blazers,,American,2022
Devontae Cacok,Virtus Bologna,Basketball Player,American,
Brandon Goodwin,Gigantes de Carolina,point guard,American,2018
Erick Strickland,Dallas Mavericks || New York Knicks || Vancouver Grizzlies || Boston Celtics || Indiana Pacers || Milwaukee Bucks,,American,1996
Dick Rosenthal,Fort Wayne Pistons,forward,American,1954
Jodie Meeks Crawford,Seattle SuperSonics || Denver Nuggets || Atlanta Hawks || Los Angeles Clippers || Phoenix Suns || Minnesota Timberwolves || Brooklyn Nets,Point Guard / Shooting Guard,American,
Jordan Crawford,{'year': 2010 || team': 'New Jersey Nets'} || {'year': 2011 || team': 'Atlanta Hawks'} || {'year': 2011 || team': 'Washington Wizards'} || {'year': 2013 || team': 'Boston Celtics'} || {'year': 2014 || team': 'Golden State Warriors'} || {'year': 2015 || team': 'Xinjiang Flying Tigers (Chinese Basketball Association)'} || {'year': 2015 || team': 'Fort Wayne Mad Ants (NBA Development League)'} || {'year': 2015 || team': 'Tianjin Ronggang'} || {'year': 2016 || team': 'Grand Rapids Drive (NBA Development League)'} || {'year': 2017 || team': 'New Orleans Pelicans'} || {'year': 2018 || team': 'Ironi Nahariya (Israel)'} || {'year': 2020 || team': 'Brose Bamberg (Germany)'} || {'year': 2020 || team': 'Lokomotiv Kuban (Russia)'} || {'year': 2021 || team': 'Galatasaray (Turkey)'} || {'year': 2021 || team': 'Long Island Nets (NBA G League)'} || {'year': 2022 || team': 'Gigantes de Carolina (Puerto Rico)'},Guard,American,
Thomas James Copa,Maccabi Brussels || San Antonio Spurs || Houston Rockets || La Crosse Bobcats || Saski Baskonia || Libertas Livorno,forward || center,American,1987
Kermit Washington,Los Angeles Lakers || Boston Celtics || San Diego Clippers || Portland Trail Blazers || Golden State Warriors,Power Forward,United States,
Donyell Marshall,Minnesota Timberwolves || Golden State Warriors || Utah Jazz || Chicago Bulls || Toronto Raptors || Cleveland Cavaliers || Seattle SuperSonics (Oklahoma City) || Philadelphia 76ers,Player,American,1994
Greg Fillmore,New York Knicks,center,American,1970
John Lucas II,Houston Rockets,Basketball Coach and Former Player,American,1976
Dick Surhoff,New York Knicks || Milwaukee Hawks,,American,1952
David Lattin,Texas Western Miners,center,American,1967
Garfield Smith,Boston Celtics || San Diego Conquistadors,forward,American,1968
Leroy Chollet,{'name': 'Syracuse Nationals || position': 'reserve guard'} || {'name': 'Utica Pros || position': 'player-coach'} || {'name': 'Elmira Colonels || position': None},reserve guard || player-coach,American,
Michael Carter-Williams,Capitanes de Ciudad de México || Orlando Magic || Houston Rockets || Chicago Bulls || Charlotte Hornets || Milwaukee Bucks || Philadelphia 76ers,Point Guard,American,2013
Dennis Schröder,Houston Rockets || Boston Celtics || Toronto Raptors || Brooklyn Nets || Los Angeles Lakers,,German,
Jack Parr,Cincinnati Royals,Not specified in the document,American,1958
Eric Johnson,Utah Jazz,,American-Spanish,
Sid Tanenbaum,New York Knicks || Baltimore Bullets,guard/forward,American,
Trayce Jackson-Davis,Golden State Warriors,Forward/Center,American,2023
Andre Drummond,Bulls,Center,American,2012
